DOEID,LRGSTATE,TYPEHUQ,HD65,CD65,KWH,WALLTYPE,YEARMADE,URBRUR,UGASHERE,TOTSQFT,TOTBASESQFT,TOTATTCSQFT,TOTGARGSQFT,TOTRHMSQFT,TOTHSQFT,TOTUSQFT,BASHSQFT,BASUSQFT,GARHSQFT,GARUSQFT,ATTHSQFT,ATTUSQFT,RHMHSQFT,RHMUSQFT,TOTCSQFT,TOTUCSQFT,BASCSQFT,BASUCSQFT,GARCSQFT,GARUCSQFT,ATTCSQFT,ATTUCSQFT,RHMCSQFT,RHMUCSQFT,HBUSNESS,OTHWORK,ATHOME,HHSEX,HHAGE,EMPLOYHH,SPOUSE,SDESCENT,NHSLDMEM,WORKPAY,RETIREPY,CASHBEN,NCASHBEN,MONEYPY,CUFEETNG,BTUNG,BTUELCDR,BTUELDWH,BTUELFZZ,BTUELRFG,BTUELCOL,BTUELWTH,BTUELSPH,BTUELAPL,BTUNGAPL,BTUNGWTH,BTUNGSPH,AGEHHMEM1,AGEHHMEMY
21,0,2,5402,1314,13441,4,8,3,1,5334,2100,0,400,2834,4409,925,1575,525,0,400,0,0,2834,0,4934,925,1575,525,0,400,0,0,2834,0,1,0,1,2,79,1,1,0,2,1,1,0,0,24,1548,159289,0,999,0,12010,12706,0,0,21145,19667,37889,101733,79,67
22,2,2,2067,1808,2254,2,2,4,1,1360,0,0,0,1360,1020,340,0,0,0,0,0,0,1020,340,0,1360,0,0,0,0,0,0,0,1360,0,0,1,2,48,1,0,1,2,0,1,1,1,4,354,36427,0,0,0,2293,0,0,844,4554,5912,15008,15507,48,86
23,2,2,2148,227,6971,4,3,1,1,1967,0,0,0,1967,1967,0,0,0,0,0,0,0,1967,0,1967,0,0,0,0,0,0,0,1967,0,0,0,1,2,49,2,1,0,7,1,1,0,0,24,724,74500,0,0,0,2947,621,0,0,20217,18784,31692,24024,49,6
24,0,2,4597,1143,22210,1,4,1,1,5440,2320,0,400,2720,1088,4352,0,2320,0,400,0,0,1088,1632,1805,4466,0,2320,0,400,0,0,974,1746,0,0,1,2,84,1,1,0,2,0,1,0,0,18,511,52582,5043,842,7310,13553,8154,14164,0,39910,5424,0,47158,84,84
25,0,2,5545,1032,18021,3,2,3,1,5164,966,1023,400,2775,3499,1665,725,242,0,400,0,1023,2775,0,4764,2389,0,966,0,400,0,1023,2775,0,0,0,1,2,37,2,1,0,4,1,0,0,0,24,1661,170917,0,630,0,12408,12365,0,0,36715,23159,44536,103222,37,2
26,0,2,3274,2087,11962,1,5,3,1,1302,0,0,400,902,902,400,0,0,0,400,0,0,902,0,902,400,0,0,0,400,0,0,902,0,0,0,1,2,61,0,0,0,4,1,0,0,0,14,502,51704,3545,592,0,2564,17092,0,0,21158,0,25722,25982,61,4
27,2,2,2592,1495,12024,4,7,1,1,2460,0,0,400,2060,2060,400,0,0,0,400,0,0,2060,0,2060,400,0,0,0,400,0,0,2060,0,0,0,0,2,51,2,1,0,2,1,0,0,0,18,458,47128,0,527,0,7896,7073,0,0,26055,9434,18175,19519,51,50
28,0,1,7266,840,12713,3,6,3,1,1750,0,0,0,1750,1167,583,0,0,0,0,0,0,1167,583,584,1166,0,0,0,0,0,0,584,1166,0,0,1,1,68,1,0,0,1,0,1,0,0,6,1004,103312,5247,0,5999,13844,2386,5603,0,21544,5761,0,97551,68,10
29,0,2,6298,862,18488,9,12,3,1,3596,1598,0,400,1598,3196,400,1598,0,0,400,0,0,1598,0,3196,400,1598,0,0,400,0,0,1598,0,0,0,1,1,25,1,1,0,6,1,0,0,0,11,405,41675,7547,690,0,3353,8189,20111,0,31428,0,0,41675,25,1
30,0,2,4504,988,6030,4,7,1,1,1280,0,0,0,1280,1280,0,0,0,0,0,0,0,1280,0,0,1280,0,0,0,0,0,0,0,1280,0,0,1,1,36,1,1,1,6,0,0,0,1,8,701,72133,0,0,0,1413,0,0,0,19161,6776,27765,37592,36,4
31,0,2,6319,949,7558,2,4,2,1,2060,754,0,250,1056,1810,250,754,0,0,250,0,0,1056,0,1810,1004,0,754,0,250,0,0,1056,0,0,0,1,1,60,1,0,0,1,0,1,0,0,8,856,66371,2293,383,0,4199,4337,3534,6626,7092,10048,5202,0,60,63
32,0,5,5153,1305,3997,1,7,3,1,1058,0,0,0,1058,1058,0,0,0,0,0,0,0,1058,0,529,1058,0,0,0,0,0,0,0,1058,0,0,0,1,44,2,0,0,3,1,0,1,0,4,367,100122,0,0,0,1187,2122,3235,3219,3875,0,40119,0,44,14
33,0,2,7818,671,8591,2,11,4,1,6138,2046,0,400,3692,5738,400,2046,0,0,400,0,0,3692,0,5738,400,2046,0,0,400,0,0,3692,0,0,0,0,1,59,1,1,0,2,1,1,0,0,17,375,38560,0,694,4748,1772,5179,0,0,22363,11668,0,26892,59,59
34,0,2,5317,1179,26737,3,3,3,1,5516,1278,1080,400,2758,2758,2758,0,1278,0,400,0,1080,2758,0,1279,5516,0,1278,0,400,0,1080,0,2758,0,0,1,1,51,2,1,0,4,1,0,0,0,18,638,9625,4083,1195,20739,11086,4857,0,4118,71166,13117,0,97429,51,16
35,0,2,5440,944,10518,1,4,3,1,2460,0,459,400,1601,1601,859,0,0,0,400,0,459,1601,0,0,2460,0,0,0,400,0,459,0,1601,0,0,0,1,37,2,1,0,4,1,0,0,0,24,998,102694,0,606,0,6180,0,0,2144,27563,9070,33409,60215,37,5
36,2,2,1369,271,6423,4,1,2,1,1082,0,0,0,1082,1082,0,0,0,0,0,0,0,1082,0,0,1082,0,0,0,0,0,0,0,1082,0,0,0,2,41,2,0,0,3,1,0,0,0,24,499,51347,0,0,0,5274,0,0,0,16641,14040,22987,14320,41,8
37,3,2,1859,3018,24102,1,6,1,0,2500,0,0,400,2100,2100,400,0,0,0,400,0,0,2100,0,2100,400,0,0,0,400,0,0,2100,0,1,0,0,2,41,2,1,0,4,1,0,0,0,14,169,55772,3134,0,3583,4857,26916,13679,3213,33571,10693,24704,194308,41,11
38,0,5,7129,511,15017,3,12,1,0,1460,0,0,0,1460,1460,0,0,0,0,0,0,0,1460,0,487,1460,0,0,0,0,0,0,0,1460,0,0,0,1,31,2,0,0,2,1,0,0,0,14,1018,269167,4609,770,0,3927,1335,10046,15496,20434,3853,28918,92783,31,4
39,2,2,1256,1632,9455,4,4,1,1,1250,0,0,0,1250,1250,0,0,0,0,0,0,0,1250,0,1250,0,0,0,0,0,0,0,1250,0,0,0,0,2,44,2,1,0,4,1,0,0,0,13,698,71824,0,0,0,1277,11094,0,0,19889,18880,31230,21714,44,10
40,2,2,1706,1416,6141,4,6,2,1,2352,0,0,400,1952,1115,1237,0,0,0,400,0,0,1115,837,0,2352,0,0,0,400,0,0,0,1952,0,0,0,1,52,2,1,0,2,1,0,0,0,23,465,47849,0,0,3220,3872,0,0,0,17081,12611,20351,14887,52,52
41,0,2,3011,2172,20702,1,9,4,0,7757,0,2484,0,5273,5273,2484,0,0,0,0,0,2484,5273,0,7757,2484,0,0,0,0,0,2484,5273,0,0,0,1,2,53,1,0,0,2,0,1,0,0,17,1243,86085,4804,802,6963,7819,22757,0,0,40059,0,21405,53523,53,14
42,2,2,2120,1387,6593,4,5,1,1,1397,0,0,0,1397,279,1118,0,0,0,0,0,0,279,1118,838,1397,0,0,0,0,0,0,0,1397,0,0,0,2,26,0,0,0,2,1,0,0,0,6,246,25313,0,0,5602,3711,4677,0,0,14107,0,11132,14181,26,23
43,0,2,5788,900,11846,2,4,2,0,5208,1736,1736,0,1736,2170,3038,434,1302,0,0,0,1736,1736,0,744,5208,0,1736,0,0,0,1736,0,1736,1,0,0,1,47,2,1,0,4,1,0,0,0,16,638,161770,2189,641,0,3944,2415,0,0,34060,7139,23130,108260,47,13
44,0,5,5760,923,3308,1,1,1,1,637,0,0,0,637,637,0,0,0,0,0,0,0,637,0,0,637,0,0,0,0,0,0,0,637,0,0,1,2,79,1,0,0,1,0,1,0,0,4,65,6689,0,0,0,6438,0,0,0,4849,307,584,5798,79,5
45,0,3,5658,1139,14408,6,1,1,1,5440,1360,0,0,4080,4760,680,680,680,0,0,0,0,4080,0,5440,1360,0,1360,0,0,0,0,4080,0,0,0,1,2,63,1,0,1,5,0,1,0,0,8,1052,66679,0,739,0,7192,17946,0,2633,21389,4356,0,33098,63,20
46,2,5,1093,865,11649,4,5,2,1,830,0,0,0,830,623,208,0,0,0,0,0,0,623,208,0,830,0,0,0,0,0,0,0,830,0,0,0,1,58,2,0,0,1,1,0,0,0,7,1540,68120,5761,962,0,5267,0,8878,0,25599,18616,0,43398,58,16
47,0,2,6202,721,5869,2,1,1,1,4045,945,945,0,2155,2155,1890,0,945,0,0,0,945,2155,0,1156,4045,0,945,0,0,0,945,0,2155,0,0,0,2,53,2,1,0,2,1,0,0,0,23,87,8952,3024,505,3457,2765,1174,0,0,16086,1517,7435,0,53,46
48,1,5,4878,1283,4410,1,1,1,1,1216,0,0,0,1216,1216,0,0,0,0,0,0,0,1216,0,1216,1216,0,0,0,0,0,0,0,1216,0,0,0,2,58,2,0,1,1,1,0,0,0,23,715,73577,0,0,0,3877,3580,0,0,7590,4652,8847,60078,58,12
49,0,4,4338,1317,8117,1,9,1,1,955,0,0,0,955,955,0,0,0,0,0,0,0,955,0,955,0,0,0,0,0,0,0,955,0,0,0,1,2,22,0,0,0,2,0,0,0,0,4,842,297381,2544,425,0,2490,3204,5544,6043,10414,0,18821,36043,22,22
50,0,2,4627,1508,9281,3,6,2,0,2304,1152,0,400,752,1904,400,1152,0,0,400,0,0,752,0,1904,1552,0,1152,0,400,0,0,752,0,0,0,1,2,70,1,1,0,2,0,1,0,0,8,761,25005,1256,368,2516,4166,4915,6181,5148,11258,8952,9812,56389,70,70
51,0,4,5870,560,4383,2,6,2,1,594,0,0,0,594,594,0,0,0,0,0,0,0,594,0,0,594,0,0,0,0,0,0,0,594,0,0,1,1,26,1,0,1,4,0,0,1,1,5,731,75220,2123,355,0,2079,0,0,5346,7530,14972,60248,0,26,2
52,2,2,912,1370,7659,4,7,1,1,2584,0,0,400,2184,1492,1092,0,0,400,0,0,0,1092,1092,746,1838,0,0,0,400,0,0,746,1438,0,0,0,2,31,2,1,1,4,1,0,0,0,24,427,43938,2643,441,0,2007,1837,0,0,22289,19847,18411,5680,31,2
53,0,2,4920,1559,5398,3,2,1,1,1147,0,0,250,897,179,968,0,0,0,250,0,0,179,718,179,1147,0,0,0,250,0,0,0,897,0,0,1,2,56,2,1,0,2,1,0,0,0,7,146,15023,2831,473,0,2911,4399,0,1578,9530,1128,4633,9262,56,52
54,2,5,1234,1090,1945,4,6,1,1,524,0,0,0,524,0,524,0,0,0,0,0,0,0,524,524,524,0,0,0,0,0,0,0,524,0,0,1,1,27,1,1,1,2,1,0,0,0,6,188,19364,0,0,0,2224,1117,0,0,3295,5808,11046,2510,27,28
55,0,5,2138,2185,14295,1,9,3,0,552,0,0,0,552,552,0,0,0,0,0,0,0,552,0,552,0,0,0,0,0,0,0,552,0,0,0,1,1,42,1,0,0,2,0,0,1,1,5,642,56286,0,0,0,3891,13786,9275,6332,15491,11966,15478,36043,42,13
56,0,2,4972,1496,5485,3,3,1,1,3839,563,1638,0,1638,1638,2201,0,563,0,0,0,1638,1638,0,3839,2201,0,563,0,0,0,1638,1638,0,0,0,1,2,73,1,0,0,1,0,1,0,0,10,671,69046,2206,0,3198,3186,4717,0,0,10812,3148,15804,50094,73,47
57,0,2,7974,587,9377,3,9,1,1,2736,1368,0,400,968,2302,434,1334,34,0,400,0,0,968,0,2336,434,1334,34,0,400,0,0,968,0,0,0,0,2,47,2,1,0,3,1,0,0,0,24,887,91272,2841,475,4119,4403,1605,0,0,25986,6500,28288,56484,47,7
58,0,2,5571,900,28540,2,8,3,1,9243,3654,0,650,4939,8593,650,3654,0,0,650,0,0,4939,0,8593,4304,0,3654,0,650,0,0,4939,0,0,0,0,2,60,2,1,0,2,1,1,0,0,19,1564,160936,5386,899,0,9386,19544,0,3141,65307,30931,39266,90739,60,58
59,1,2,6602,898,10174,1,3,2,1,4450,1375,850,400,1825,4050,400,1375,0,0,400,850,0,1825,0,4050,400,1375,0,0,400,850,0,1825,0,0,0,1,1,70,1,1,0,3,1,1,0,0,14,1157,119055,0,666,4559,4101,5474,0,0,25139,8486,29280,81289,70,65
60,0,2,8001,565,14365,3,9,4,0,4352,1234,0,650,2468,3702,650,1234,0,0,650,0,0,2468,0,1114,3609,0,1234,0,650,0,0,743,1725,0,0,1,2,54,2,1,0,2,1,0,0,0,24,297,91067,0,675,9236,7758,2024,0,0,39231,0,23028,0,54,53
61,0,2,6372,585,4529,1,1,1,1,1186,0,0,250,936,936,250,0,0,0,250,0,0,936,0,375,1186,0,0,0,250,0,0,0,936,0,0,1,1,77,1,0,0,1,0,1,0,0,5,647,66576,1312,0,3332,2207,454,2455,1430,8907,0,0,66576,77,17
62,0,2,6793,707,5740,3,5,4,1,2080,790,0,250,1040,1633,448,593,198,0,250,0,0,1040,0,366,2080,0,790,0,250,0,0,0,1040,0,0,0,1,54,2,1,0,2,1,0,0,0,18,412,42395,2654,0,3034,2729,785,0,0,16071,1942,7975,32478,54,54
63,0,1,4055,947,5012,3,3,3,0,524,0,0,0,524,524,0,0,0,0,0,0,0,524,0,131,524,0,0,0,0,0,0,0,524,0,0,1,1,83,1,0,0,2,1,1,1,1,10,927,34972,2884,0,0,2769,1009,0,3645,9678,6091,15416,64674,83,36
64,1,2,6656,931,3559,2,1,2,0,3564,891,891,0,1782,668,2896,0,891,0,0,0,891,668,1114,891,3564,0,891,0,0,0,891,0,1782,0,0,0,2,46,2,1,0,3,1,0,0,0,19,1662,99196,0,0,0,1170,2063,0,0,8910,11747,28441,21192,46,17
65,0,2,1505,2650,15482,1,6,1,0,2123,0,0,400,1723,1723,400,0,0,0,400,0,0,1723,0,1723,400,0,0,0,400,0,0,1723,0,0,0,0,2,25,2,0,0,3,1,0,0,0,23,551,33957,2911,486,0,5211,15791,7770,4814,19239,4875,39352,47580,25,23
66,0,5,7607,489,4055,2,4,2,1,430,0,0,0,430,430,0,0,0,0,0,0,0,430,0,0,430,0,0,0,0,0,0,0,430,0,0,0,1,47,2,0,0,1,1,0,0,0,7,459,47274,0,0,0,2975,0,5705,0,5156,3607,0,43667,47,10
67,0,2,6791,791,7504,3,2,1,1,2704,704,648,0,1352,1127,1577,0,704,0,0,0,648,1127,225,0,2704,0,704,0,0,0,648,0,1352,0,0,0,2,23,2,1,0,4,1,0,0,1,10,1674,172254,0,0,0,5532,0,0,2355,17717,21046,34812,116396,23,1
68,4,2,1214,2523,26805,2,7,1,0,1584,0,792,0,792,792,792,0,0,0,0,0,792,792,0,1584,792,0,0,0,0,0,792,792,0,0,0,1,1,31,1,1,0,6,1,0,1,1,8,574,41983,5429,0,0,9462,30058,26413,0,25526,2452,10896,43635,31,3
69,0,3,5752,1049,15112,1,4,1,1,3221,588,588,0,2045,877,2345,0,588,0,0,0,588,877,1169,460,3221,0,588,0,0,0,588,0,2045,0,0,1,1,30,2,0,0,6,1,0,0,1,3,715,73471,3293,0,0,3162,4072,16019,8763,19547,0,0,9756,30,2
70,1,4,4974,1259,3333,1,4,1,1,437,0,0,0,437,437,0,0,0,0,0,0,0,437,0,0,437,0,0,0,0,0,0,0,437,0,0,0,2,38,2,0,1,1,1,0,0,0,8,560,57662,0,0,0,5024,0,0,0,6347,0,7909,49753,38,46
71,0,1,4332,402,11310,2,8,2,0,1352,0,0,0,1352,1352,0,0,0,0,0,0,0,1352,0,1352,0,0,0,0,0,0,0,1352,0,0,0,0,1,70,0,0,0,1,1,1,0,0,8,325,54331,4133,690,0,4046,2089,4414,10845,17196,4950,21707,128291,70,70
72,0,2,703,4246,22502,4,6,3,0,2253,0,0,400,1853,1853,400,0,0,0,400,0,0,1853,0,1853,400,0,0,0,400,0,0,1853,0,0,0,0,1,54,2,0,0,1,1,0,0,0,12,465,56801,3766,629,0,6250,33590,8220,4280,24437,0,27008,60215,54,52
73,0,4,4811,1418,23740,1,3,2,1,1022,68,0,0,955,1005,17,51,17,0,0,0,0,955,0,1022,17,51,17,0,0,0,0,955,0,0,0,1,1,41,2,1,1,5,1,0,0,0,22,698,71810,0,1877,0,10790,24869,0,0,45342,5882,11185,54743,41,4
74,0,2,6678,770,17349,2,6,1,0,2970,990,0,250,1730,2720,250,990,0,0,250,0,0,1730,0,2720,1240,0,990,0,250,0,0,1730,0,0,0,1,1,73,1,0,0,1,0,1,0,0,5,460,57092,10160,1697,0,9947,5247,10850,0,33151,0,34206,50089,73,53
75,4,2,701,3321,23355,7,6,1,0,2074,0,0,400,1674,1674,400,0,0,0,400,0,0,1674,0,1674,400,0,0,0,400,0,0,1674,0,0,0,0,1,50,0,1,0,4,1,0,0,0,12,403,0,2347,687,0,4026,27432,12152,2504,33573,5749,6004,79754,50,7
76,0,2,6908,843,8022,4,1,1,1,2178,696,0,0,1482,2178,0,696,0,0,0,0,0,1482,0,1307,2178,0,696,0,0,0,0,0,1482,0,0,1,1,78,1,0,0,2,1,1,0,0,7,1638,168550,5006,0,0,4577,5682,0,0,17112,0,30343,138207,78,43
77,0,2,7476,722,3007,3,2,3,0,2574,858,858,0,858,858,1716,0,858,0,0,0,858,858,0,0,2574,0,858,0,0,0,858,0,858,0,0,1,1,74,1,0,0,1,1,1,0,0,5,949,205800,0,0,0,1703,0,0,0,8557,7463,27474,0,74,15
78,4,2,172,4281,24902,7,7,1,0,4028,0,2014,400,1614,1614,2414,0,0,0,400,0,2014,1614,0,3628,2414,0,0,0,400,0,2014,1614,0,0,0,0,2,35,2,1,0,4,1,0,0,0,23,1221,65753,3351,560,4858,2423,37806,9904,913,33919,5222,15893,62785,35,4
79,0,3,4230,1750,5183,1,1,1,1,2210,675,0,0,1535,1535,675,0,675,0,0,0,0,1535,0,1024,1499,0,675,0,0,0,0,711,824,0,0,0,2,52,2,0,0,1,1,0,0,0,24,478,49186,2961,495,0,3044,3838,0,0,10802,1954,9812,37420,52,2
80,3,2,1451,2606,20650,4,9,1,1,5040,0,1680,400,2960,2960,2080,0,0,0,400,0,1680,2960,0,4640,2080,0,0,0,400,0,1680,2960,0,0,0,1,2,32,2,1,0,4,1,0,0,0,23,413,42498,3867,646,0,5992,33976,0,4032,26458,8459,34039,0,32,1
81,0,2,6121,1065,10526,3,4,2,1,5244,1748,1748,0,1748,3496,1748,1748,0,0,0,0,1748,1748,0,5244,3496,0,1748,0,0,0,1748,1748,0,0,0,0,1,44,2,0,0,3,1,0,0,0,11,1150,118335,2805,468,0,5439,7678,0,1739,21059,0,33008,85327,44,15
82,0,4,5051,1480,6543,2,1,2,1,550,0,0,0,550,550,0,0,0,0,0,0,0,550,0,0,550,0,0,0,0,0,0,0,550,0,0,0,1,37,2,1,1,2,1,0,0,0,9,303,31157,0,0,0,3723,0,11736,0,6865,0,0,31157,37,26
83,0,2,6039,1112,6517,3,6,1,1,1508,0,0,250,1258,1258,250,0,0,0,250,0,0,1258,0,1258,250,0,0,0,250,0,0,1258,0,0,0,1,1,86,1,0,0,1,0,1,0,0,6,622,64004,3606,0,4122,2897,5446,0,2175,11718,0,14580,49424,86,16
84,0,2,4651,105,8946,2,5,1,1,2428,0,0,400,2028,2028,400,0,0,0,400,0,0,2028,0,0,2428,0,0,0,400,0,0,0,2028,0,0,0,1,43,2,1,0,3,1,0,0,0,15,304,31307,2798,467,0,2125,0,10578,0,17821,0,0,31307,43,14
85,0,5,5733,1460,1749,1,5,3,1,359,0,0,0,359,359,0,0,0,0,0,0,0,359,0,359,359,0,0,0,0,0,0,0,359,0,0,1,2,46,0,0,0,1,1,1,0,0,3,355,36541,0,0,0,1944,1888,0,0,2136,2708,5151,28682,46,22
86,0,2,5834,962,8549,2,1,4,1,5936,896,1680,400,2960,2960,2976,0,896,0,400,0,1680,2960,0,0,5936,0,896,0,400,0,1680,0,2960,1,0,0,1,48,2,1,0,3,1,0,0,0,16,933,60917,2969,869,0,3949,0,0,3166,22054,0,10833,67905,48,11
87,0,4,6028,855,11730,3,1,1,1,1406,0,0,0,1406,1406,0,0,0,0,0,0,0,1406,0,402,1406,0,0,0,0,0,0,0,1406,0,0,0,1,34,2,1,0,5,1,0,0,0,9,284,29224,4441,742,0,4566,3130,0,0,32327,0,29224,0,34,1
88,0,2,6022,1071,6992,3,4,1,1,660,0,0,0,660,660,0,0,0,0,0,0,0,660,0,660,0,0,0,0,0,0,0,660,0,0,0,1,1,55,1,1,0,2,0,1,0,0,6,829,85304,0,0,0,5633,4586,0,0,13638,10951,17673,56680,55,55
89,0,3,5253,1577,9496,1,6,1,1,1585,500,0,250,835,1085,500,250,250,0,250,0,0,835,0,334,1585,0,500,0,250,0,0,0,835,0,0,0,1,26,1,0,0,2,1,0,0,1,23,758,77998,4306,0,0,1837,2569,0,6257,21737,0,21741,56257,26,2
